8.11545   3.08960
8.16226   2.98918
7.50331   3.42226
7.60775   3.27110
7.93271   3.14693
8.10325   3.12030
7.53307   3.28310
7.83116   3.17903
8.22867   2.98351
8.13800   3.08869
8.11700   3.10835
8.05313   3.07989
7.72870   3.23554
7.75991   3.20302
7.63424   3.20753
7.63216   3.29862
7.47042   3.38526
8.06875   3.07549
8.42003   2.88816
8.33169   3.01572
7.71322   3.25636
7.60912   3.34786
7.87599   3.15023
8.36099   3.00668
8.08667   3.10496
7.72670   3.18064
8.13716   3.10489
7.86280   3.17647
8.23401   3.04821
8.19998   3.05779
7.86190   3.13659
8.03694   3.05596
8.13266   3.11540
8.46368   2.99188
7.78085   3.23467
7.50966   3.32155
7.81717   3.20383
7.79305   3.15838
8.19822   3.12241
7.83588   3.20776
7.68149   3.30936
7.75751   3.22110
7.65180   3.30416
7.83536   3.16539
8.29202   3.00543
8.26740   2.98873
7.91567   3.14287
7.90811   3.15399
8.01077   3.09481
8.13169   3.09175
8.21891   3.04762
7.76811   3.23052
8.35700   2.98495
8.14308   2.94602
7.79851   3.29765
7.97330   3.14653
8.30945   2.96864
8.26923   3.04144
8.11349   3.08982
8.27917   3.00122
8.04226   3.09921
7.44664   3.29932
7.91464   3.23093
7.62746   3.24515
7.90602   3.16079
8.05694   3.06647
7.81142   3.21537
7.63395   3.24979
8.02268   3.14191
7.83020   3.18263
7.78516   3.29055
7.88180   3.12373
8.41850   2.98789
8.00951   3.10215
7.96626   3.11318
7.90635   3.13080
7.70295   3.27167
8.13797   3.08698
7.83425   3.13400
8.20095   3.04386
8.15320   3.06306
7.64880   3.28083
7.86491   3.15550
8.32250   3.00961
8.03319   3.03648
8.04973   3.11020
7.72718   3.22743
7.95738   3.12070
8.35900   2.98091
8.25329   2.95544
7.97777   3.15987
7.92291   3.21869
8.22559   3.04456
8.21764   3.14992
8.11801   3.04227
7.90882   3.22298
8.03154   3.04231
7.94415   3.10504
8.08340   3.15508
7.76491   3.22797
8.04067   3.10400
7.94899   3.08604
8.22892   3.04476
8.15459   3.11004
8.15935   3.02310
8.20349   3.07800
8.36518   2.92273
7.98300   3.20704
8.31017   3.00632
7.98619   3.17374
8.06505   3.10607
8.03721   3.19132
7.86271   3.12970
7.74839   3.23900
8.02717   3.09343
7.95600   3.07514
8.60872   3.01206
8.16959   3.10145
8.12515   3.17948
7.87105   3.20015
7.59835   3.31301
7.57926   3.27777
7.81745   3.35408
7.71939   3.30301
8.03426   3.07770
8.26519   3.07600
7.86690   3.11569
