4.245 0.71181
4.35233 0.63989
4.296 0.68157
8.13521 0.25615
9.13574 0.22493
8.689 0.25628
8.68702 0.18883
8.092 0.2714
8.994 0.17921
8.578 0.21799
8.69541 0.20483
8.613 0.22295
8.78781 0.21989
8.38725 0.26472
8.482 0.22085
8.431 0.22722
8.336 0.24234
8.92969 0.23206
8.45617 0.23398
8.40093 0.2498
8.77438 0.263
8.75647 0.23011
9.06398 0.24683
8.89 0.22916
8.77361 0.20398
8.983 0.2213
8.38552 0.26578
8.694 0.20988
8.846 0.19832
9.018 0.22878
8.29931 0.28181
8.486 0.21029
8.946 0.2514
8.669 0.29727
8.34367 0.24333
8.94636 0.21784
8.661 0.26711
8.55624 0.22501
8.201 0.25307
8.70688 0.18937
8.7004 0.26569
8.961 0.2316
8.562 0.22934
8.699 0.23828
8.371 0.22633
8.501 0.2496
8.467 0.25694
9.024 0.20616
8.46745 0.25497
8.94544 0.21302
8.66769 0.25266
8.225 0.28515
8.762 0.21274
8.625 0.21837
8.938 0.23337
8.7647 0.19042
8.774 0.24683
8.698 0.20898
8.433 0.22817
8.833 0.2778
8.59655 0.22031
8.7644 0.19723
8.48042 0.25837
9.07492 0.25215
8.74847 0.26343
8.52475 0.22814
8.434 0.25385
8.711 0.22158
8.5026 0.25693
8.70655 0.23955
8.64186 0.23726
8.2623 0.23867
8.67 0.26709
8.95674 0.22325
8.854 0.24411
30.255 30.255
34.5935 34.5935
32.8563 32.8563
32.6708 32.6708
30.1718 30.1718
33.7118 33.7118
31.8127 31.8127
32.2535 32.2535
32.0995 32.0995
33.4423 33.4423
31.1706 31.1706
31.4018 31.4018
31.5557 31.5557
31.3063 31.3063
34.1174 34.1174
31.891 31.891
31.455 31.455
33.522 33.522
33.0497 33.0497
34.259 34.259
33.4363 33.4363
32.665 32.665
33.7154 33.7154
30.9768 30.9768
32.4881 32.4881
32.8945 32.8945
34.4095 34.4095
30.785 30.785
31.2823 31.2823
34.3667 34.3667
32.822 32.822
31.1077 31.1077
34.0971 34.0971
32.2201 32.2201
32.249 32.249
29.6277 29.6277
32.9121 32.9121
32.8073 32.8073
33.5432 33.5432
32.3199 32.3199
33.1293 33.1293
31.3664 31.3664
31.2384 31.2384
31.484 31.484
34.4797 34.4797
31.6405 31.6405
34.3565 34.3565
32.2602 32.2602
30.6081 30.6081
32.602 32.602
32.2942 32.2942
33.6846 33.6846
33.1245 33.1245
32.6585 32.6585
32.5824 32.5824
31.349 31.349
33.3862 33.3862
32.0067 32.0067
33.0334 33.0334
31.3878 31.3878
34.4131 34.4131
32.5594 32.5594
31.9839 31.9839
31.2556 31.2556
32.9266 32.9266
31.3796 31.3796
32.5668 32.5668
32.413 32.413
30.114 30.114
32.4461 32.4461
34.1161 34.1161
33.0398 33.0398
20.2525 20.2525
24.379 24.379
22.1685 22.1685
23.03 23.03
20.1098 20.1098
24.0378 24.0378
22.3457 22.3457
22.4093 22.4093
22.4487 22.4487
22.6986 22.6986
21.3732 21.3732
21.9071 21.9071
21.2999 21.2999
21.154 21.154
23.8151 23.8151
21.9956 21.9956
20.908 20.908
22.8172 22.8172
22.969 22.969
23.7092 23.7092
23.3725 23.3725
22.5591 22.5591
23.4102 23.4102
21.2609 21.2609
22.3031 22.3031
23.3597 23.3597
23.7219 23.7219
21.4763 21.4763
21.561 21.561
23.4787 23.4787
22.7705 22.7705
20.9663 20.9663
23.884 23.884
22.7808 22.7808
21.7447 21.7447
20.6188 20.6188
22.6496 22.6496
22.7146 22.7146
23.6593 23.6593
22.4372 22.4372
22.863 22.863
21.7547 21.7547
21.3569 21.3569
21.9335 21.9335
24.233 24.233
21.9419 21.9419
23.6278 23.6278
22.2405 22.2405
21.3369 21.3369
22.5668 22.5668
21.9964 21.9964
23.3874 23.3874
23.2295 23.2295
22.9635 22.9635
22.2057 22.2057
21.2363 21.2363
22.1932 22.1932
22.0847 22.0847
23.0481 23.0481
22.1395 22.1395
24.0912 24.0912
22.4997 22.4997
22.1666 22.1666
21.2829 21.2829
22.787 22.787
22.248 22.248
22.4192 22.4192
22.0746 22.0746
21.1371 21.1371
22.3279 22.3279
23.5466 23.5466
23.1808 23.1808
