0.0046578455  0.0115883885  2.7090365173  
-0.0001934484  0.0159678076  2.7082643075  
-0.0012977487  0.0104545296  2.7092364472  
-0.0010996834  0.0075547502  2.7097477565  
0.0040850028  0.0108738928  2.7091625021  
-0.0003178835  0.0095899958  2.7093888878  
-0.0044608614  0.0152076398  2.7083983456  
-0.0026993190  0.0148203354  2.7084666378  
-0.0002999714  0.0159584069  2.7082659651  
0.0000656115  0.0083116024  2.7096143031  
-0.0027254869  0.0096356904  2.7093808306  
0.0024117910  0.0075946921  2.7097407137  
0.0030282156  0.0161279702  2.7082360665  
-0.0000155340  0.0159442232  2.7082684661  
-0.0030230166  0.0165868236  2.7081551583  
-0.0002414900  0.0107890975  2.7091774539  
0.0041613326  0.0116657247  2.7090228808  
-0.0022719909  0.0124354691  2.7088871541  
-0.0004486071  0.0128556299  2.7088130684  
0.0022556621  0.0141864187  2.7085784145  
-0.0031230473  0.0084156871  2.7095959501  
0.0012450456  0.0122885815  2.7089130544  
-0.0026407868  0.0126482623  2.7088496329  
-0.0017674929  0.0161220216  2.7082371154  
0.0033077618  0.0082815129  2.7096196087  
-0.0005825135  0.0158800111  2.7082797884  
-0.0019946568  0.0150047207  2.7084341257  
0.0046573584  0.0136612622  2.7086710137  
-0.0017105170  0.0119002978  2.7089815192  
-0.0025175749  0.0151842470  2.7084024704  
-0.0002240080  0.0167783013  2.7081213956  
-0.0006757813  0.0139819720  2.7086144639  
0.0031243700  0.0130123426  2.7087854357  
0.0041954238  0.0109515259  2.7091488133  
-0.0014552892  0.0116193531  2.7090310574  
0.0043744902  0.0125685451  2.7088636892  
-0.0041593391  0.0105676255  2.7092165053  
-0.0025685279  0.0077342693  2.7097161025  
-0.0012769782  0.0070692303  2.7098333668  
-0.0015315471  0.0130965174  2.7087705935  
-0.0026182169  0.0082507716  2.7096250292  
0.0007253556  0.0160735937  2.7082456546  
0.0025063493  0.0086557775  2.7095536157  
-0.0017754448  0.0106888513  2.7091951300  
0.0018962821  0.0161342479  2.7082349596  
0.0001568609  0.0098434883  2.7093441903  
-0.0013194380  0.0136812523  2.7086674889  
-0.0046746228  0.0104865864  2.7092307947  
-0.0032991125  0.0154558076  2.7083545869  
0.0045921684  0.0141429900  2.7085860721  
-0.0008081888  0.0160662274  2.7082469535  
0.0009774410  0.0082426923  2.7096264538  
-0.0001442257  0.0164872319  2.7081727190  
-0.0026904059  0.0152643290  2.7083883498  
-0.0001233543  0.0076291622  2.7097346357  
-0.0017186466  0.0112388408  2.7090981520  
-0.0009292037  0.0169006524  2.7080998218  
0.0024022209  0.0112565602  2.7090950276  
0.0043272915  0.0126318055  2.7088525347  
-0.0006963523  0.0102183930  2.7092780844  
-0.0041001580  0.0135695566  2.7086871839  
-0.0035774739  0.0095569479  2.7093947151  
-0.0001565393  0.0068340462  2.7098748361  
0.0005336316  0.0173379814  2.7080227089  
-0.0039049300  0.0120039939  2.7089632348  
0.0000069947  0.0153712112  2.7083695036  
-0.0012330338  0.0082378235  2.7096273123  
0.0007103396  0.0135047496  2.7086986111  
0.0021813410  0.0143554579  2.7085486083  
0.0021019699  0.0153737647  2.7083690533  
-0.0006878285  0.0098412668  2.7093445820  
-0.0020927211  0.0072424736  2.7098028193  
0.0034579860  0.0102550094  2.7092716280  
0.0021998350  0.0137861561  2.7086489916  
0.0003216765  0.0161977285  2.7082237663  
0.0004703507  0.0149470582  2.7084442932  
-0.0028151112  0.0081683232  2.7096395671  
0.0013300736  0.0170514915  2.7080732248  
0.0046563364  0.0110808840  2.7091260040  
-0.0013943839  0.0147602790  2.7084772274  
-0.0001266710  0.0102721030  2.7092686139  
0.0031089674  0.0124176866  2.7088902896  
0.0005793638  0.0093531237  2.7094306548  
0.0004437164  0.0110731606  2.7091273659  
-0.0002003562  0.0093468032  2.7094317693  
0.0041709952  0.0092189624  2.7094543110  
0.0003062636  0.0138467350  2.7086383099  
-0.0027067725  0.0097219296  2.7093656243  
0.0036751050  0.0090413419  2.7094856303  
-0.0049714370  0.0132986049  2.7087349600  
-0.0022141778  0.0160890521  2.7082429289  
-0.0039430168  0.0115609168  2.7090413613  
-0.0027781059  0.0105291812  2.7092232841  
0.0007020504  0.0149159202  2.7084497837  
-0.0030021093  0.0119964120  2.7089645717  
-0.0030919858  0.0110948027  2.7091235498  
-0.0040564248  0.0151707022  2.7084048587  
-0.0023436392  0.0163357922  2.7081994219  
-0.0026349938  0.0163151884  2.7082030549  
-0.0024010770  0.0137083539  2.7086627102  
-0.0036782541  0.0136845189  2.7086669129  
-0.0033195829  0.0133271841  2.7087299207  
0.0037468885  0.0137748975  2.7086509767  
0.0036840202  0.0082467767  2.7096257336  
-0.0025246831  0.0150608200  2.7084242339  
-0.0011390313  0.0105239903  2.7092241994  
-0.0013581421  0.0113924943  2.7090710587  
0.0043439275  0.0096914955  2.7093709907  
-0.0015540902  0.0104242154  2.7092417924  
-0.0001862517  0.0149590150  2.7084421849  
-0.0001799729  0.0172928139  2.7080306732  
-0.0004487238  0.0103979186  2.7092464292  
-0.0026629874  0.0078638867  2.7096932474  
0.0006711417  0.0129876180  2.7087897954  
0.0012534539  0.0146885533  2.7084898746  
-0.0014019675  0.0111682327  2.7091106021  
0.0001793625  0.0094734777  2.7094094331  
-0.0002854550  0.0158075448  2.7082925662  
-0.0022757744  0.0169218557  2.7080960831  
-0.0032190716  0.0120164738  2.7089610343  
0.0035401975  0.0133067269  2.7087335278  
0.0045027305  0.0097995225  2.7093519426  
-0.0029434943  0.0153254359  2.7083775750  
0.0001221119  0.0088790979  2.7095142383  
-0.0032577042  0.0085463733  2.7095729066  
-0.0019595382  0.0170704883  2.7080698752  
0.0043807242  0.0138552801  2.7086368031  
-0.0014848981  0.0082424362  2.7096264990  
-0.0051543141  0.0126627573  2.7088470771  
-0.0037044797  0.0145923986  2.7085068292  
0.0036479552  0.0098997639  2.7093342673  
-0.0048239806  0.0112386200  2.7090981909  
-0.0014410393  0.0113639816  2.7090760863  
0.0014830620  0.0147535310  2.7084784173  
-0.0054240329  0.0124473100  2.7088850662  
-0.0034085668  0.0162883212  2.7082077923  
-0.0037697611  0.0088275294  2.7095233312  
0.0009518166  0.0127316005  2.7088349382  
0.0035608931  0.0122396698  2.7089216788  
0.0001887180  0.0150723154  2.7084222070  
-0.0003809299  0.0107912204  2.7091770795  
-0.0033677709  0.0096565400  2.7093771543  
-0.0023376836  0.0122096824  2.7089269664  
0.0047048115  0.0135103831  2.7086976178  
0.0005184393  0.0079682185  2.7096748509  
0.0020426633  0.0082933304  2.7096175249  
-0.0030393940  0.0135290017  2.7086943348  
0.0021486646  0.0133512179  2.7087256829  
-0.0001587566  0.0133758367  2.7087213419  
0.0053530705  0.0118991474  2.7089817221  
-0.0034504363  0.0098582823  2.7093415817  
-0.0002134149  0.0080902736  2.7096533293  
0.0013253504  0.0104332505  2.7092401993  
0.0053562461  0.0109469178  2.7091496259  
-0.0024472218  0.0154224577  2.7083604674  
0.0020669932  0.0131269356  2.7087652299  
0.0031625150  0.0125299315  2.7088704978  
0.0018939255  0.0131197681  2.7087664937  
0.0001898970  0.0070850229  2.7098305821  
-0.0002850927  0.0122820440  2.7089142071  
0.0015789519  0.0122694106  2.7089164347  
-0.0035843659  0.0157078112  2.7083101519  
-0.0004009856  0.0136778488  2.7086680890  
0.0022695137  0.0123305410  2.7089056558  
-0.0009256423  0.0104730663  2.7092331787  
0.0030646467  0.0115631666  2.7090409646  
0.0032838756  0.0164126077  2.7081858773  
-0.0051122221  0.0130848643  2.7087726482  
-0.0018576627  0.0116445741  2.7090266102  
0.0052401125  0.0136333072  2.7086759429  
-0.0030044155  0.0096619994  2.7093761916  
-0.0018688185  0.0161063425  2.7082398801  
-0.0012087047  0.0158535236  2.7082844589  
-0.0015307892  0.0103677333  2.7092517517  
0.0054151039  0.0123133832  2.7089086812  
-0.0016105283  0.0110037363  2.7091396072  
-0.0032251627  0.0160413643  2.7082513375  
-0.0010600694  0.0129309151  2.7087997936  
-0.0009872944  0.0164516000  2.7081790019  
0.0029986398  0.0116314135  2.7090289308  
0.0017736976  0.0077753870  2.7097088523  
-0.0014866818  0.0117601948  2.7090062232  
-0.0045009292  0.0105268313  2.7092236985  
-0.0023436105  0.0148434024  2.7084625705  
0.0011130811  0.0150119452  2.7084328519  
0.0006729306  0.0153352963  2.7083758363  
-0.0011307036  0.0070426551  2.7098380527  
-0.0007148045  0.0090055644  2.7094919388  
-0.0027117371  0.0140262160  2.7086066625  
0.0013711001  0.0105313629  2.7092228994  
-0.0032657596  0.0092071177  2.7094563996  
0.0030940178  0.0156264670  2.7083244951  
0.0027326672  0.0093931671  2.7094235940  
-0.0023075723  0.0168437554  2.7081098543  
-0.0052714834  0.0118575666  2.7089890539  
-0.0017863143  0.0098586647  2.7093415142  
0.0043994229  0.0114359520  2.7090633959  
-0.0012569180  0.0071303986  2.7098225812  
-0.0034849936  0.0141834543  2.7085789372  
-0.0000622475  0.0140569420  2.7086012447  
-0.0023701232  0.0121510409  2.7089373065  
0.0002322322  0.0090118534  2.7094908299  
-0.0001905279  0.0133356695  2.7087284245  
0.0004142729  0.0135314011  2.7086939117  
0.0003925675  0.0099438688  2.7093264905  
-0.0022650136  0.0125725490  2.7088629832  
0.0026617903  0.0097422669  2.7093620383  
-0.0012803484  0.0098941826  2.7093352515  
-0.0019166931  0.0117821282  2.7090023557  
0.0010624350  0.0080490270  2.7096606022  
0.0030743631  0.0118012034  2.7089989923  
0.0019867003  0.0100243016  2.7093123080  
-0.0015262830  0.0169102313  2.7080981328  
-0.0024824512  0.0097075195  2.7093681652  
0.0034889801  0.0156213872  2.7083253908  
0.0007645221  0.0098628928  2.7093407687  
-0.0013991045  0.0109373460  2.7091513136  
0.0037475514  0.0156022454  2.7083287660  
-0.0050015109  0.0104926887  2.7092297187  
0.0000692971  0.0141186991  2.7085903552  
0.0007349732  0.0139877580  2.7086134437  
0.0001697989  0.0094196695  2.7094189209  
0.0026439327  0.0132510965  2.7087433370  
0.0005124035  0.0088219545  2.7095243142  
-0.0035926599  0.0084375637  2.7095920927  
0.0022494552  0.0112717484  2.7090923495  
-0.0032853961  0.0123824841  2.7088964968  
-0.0036382699  0.0108049391  2.7091746605  
-0.0032023126  0.0163678013  2.7081937778  
-0.0016557926  0.0118218930  2.7089953441  
0.0030873478  0.0145853990  2.7085080635  
0.0019980392  0.0149479819  2.7084441303  
-0.0007208425  0.0068230578  2.7098767736  
0.0012551969  0.0087628397  2.7095347378  
0.0014161175  0.0150281745  2.7084299902  
-0.0008856559  0.0114880779  2.7090542047  
0.0018494781  0.0172012732  2.7080468143  
0.0052151218  0.0111417663  2.7091152688  
0.0024475942  0.0156517832  2.7083200312  
0.0006561625  0.0084878847  2.7095832197  
-0.0047299401  0.0148371883  2.7084636662  
0.0047986151  0.0144466550  2.7085325278  
0.0017326031  0.0106486850  2.7092022123  
0.0018614723  0.0098835853  2.7093371201  
-0.0031043145  0.0140945657  2.7085946106  
0.0019540658  0.0086798081  2.7095493785  
-0.0014564638  0.0122881418  2.7089131319  
-0.0045916301  0.0105594188  2.7092179524  
0.0050756139  0.0129219731  2.7088013703  
0.0007856854  0.0127368407  2.7088340142  
-0.0022955824  0.0157114016  2.7083095188  
0.0022992079  0.0086044124  2.7095626728  
0.0011662395  0.0074701654  2.7097626711  
0.0039074838  0.0102523170  2.7092721027  
-0.0010007627  0.0091954074  2.7094584644  
0.0030062573  0.0096219705  2.7093832498  
0.0012327130  0.0112412646  2.7090977246  
-0.0004397701  0.0109496413  2.7091491456  
0.0026880463  0.0109109385  2.7091559700  
-0.0043141906  0.0117538097  2.7090073491  
0.0009318213  0.0089045598  2.7095097487  
-0.0021276302  0.0071667116  2.7098161782  
-0.0025591751  0.0079627523  2.7096758148  
0.0000041731  0.0095112797  2.7094027676  
-0.0022498151  0.0093683257  2.7094279742  
-0.0008233189  0.0101098204  2.7092972287  
0.0042215077  0.0094002451  2.7094223460  
-0.0022421937  0.0076977464  2.7097225424  
-0.0008728852  0.0116177539  2.7090313394  
