-0.0024979699  -0.0018139769  2.6400013391  
-0.0010341390  -0.0009993421  2.6400004978  
0.0065110835  0.0003102001  2.6400009654  
0.0019354495  -0.0024575396  2.6400018382  
0.0003736702  0.0038561868  2.6400002357  
0.0005769367  -0.0005881501  2.6400004703  
-0.0030675734  0.0054686379  2.6400009433  
0.0069576640  0.0022513256  2.6400019971  
0.0011812595  -0.0010469766  2.6400004263  
0.0043038808  -0.0010954129  2.6400007603  
0.0037584440  0.0000381696  2.6400001096  
0.0013069594  0.0045553054  2.6400013122  
0.0056389604  -0.0046299072  2.6400018421  
-0.0014594763  0.0073806833  2.6400019262  
-0.0026756947  -0.0029599435  2.6400003911  
0.0048567297  -0.0045394497  2.6400000104  
-0.0021949931  0.0015475416  2.6400005247  
0.0015376649  0.0003973192  2.6400016955  
-0.0017456733  -0.0058037829  2.6400004856  
0.0042137488  0.0071059716  2.6400017821  
-0.0006814589  -0.0036724378  2.6400008366  
0.0013977044  0.0022433510  2.6400008911  
-0.0008324454  0.0079882918  2.6400012309  
0.0000152699  -0.0038467333  2.6400009234  
0.0001738660  -0.0015387444  2.6400006879  
0.0061641286  0.0053927687  2.6400017383  
-0.0015414970  -0.0002951099  2.6400018644  
0.0001892570  0.0000278579  2.6400000628  
-0.0004934281  -0.0069457048  2.6400016330  
0.0003045973  -0.0030081257  2.6400006573  
-0.0019057915  0.0018177586  2.6400014485  
-0.0054309770  0.0004820536  2.6400009407  
-0.0006106783  -0.0006695074  2.6400010550  
-0.0025321822  -0.0007746792  2.6400015266  
0.0046341261  0.0022486362  2.6400004357  
-0.0011773693  -0.0014734447  2.6400003377  
-0.0021545731  0.0012903123  2.6400015612  
0.0074890493  0.0040891893  2.6400018746  
0.0007759914  0.0008469843  2.6400000965  
0.0076025977  0.0021792004  2.6400009577  
0.0003207451  -0.0032055561  2.6400019527  
0.0007261849  0.0035309653  2.6400014398  
-0.0035771701  -0.0032757565  2.6400017717  
-0.0005006186  0.0007328784  2.6400002141  
0.0074653341  -0.0022542365  2.6400001741  
0.0011803978  -0.0023287040  2.6400009473  
0.0037949057  -0.0032927356  2.6400007018  
0.0000735408  -0.0031875644  2.6400014912  
0.0043164791  -0.0028940133  2.6400008197  
-0.0006109034  -0.0057548025  2.6400013288  
0.0002027095  -0.0029790382  2.6400011993  
-0.0059038613  0.0002822631  2.6400011250  
0.0008116687  0.0000128020  2.6400014550  
-0.0056337857  -0.0022143490  2.6400006215  
0.0040565685  -0.0008459581  2.6400002211  
-0.0008707824  -0.0002003470  2.6400012761  
-0.0011845717  0.0000211285  2.6400002316  
-0.0021317688  0.0031492889  2.6400012146  
-0.0019827935  0.0006134933  2.6400016805  
0.0018146278  0.0030542585  2.6400019343  
0.0006607308  -0.0027397084  2.6400018967  
-0.0026301831  -0.0047532008  2.6400006584  
-0.0026346498  -0.0007104099  2.6400000037  
-0.0067191962  -0.0028490635  2.6400011562  
0.0035162030  0.0016654383  2.6400009229  
-0.0093619403  -0.0025239252  2.6400011835  
0.0044319240  0.0065545150  2.6400013103  
-0.0023806834  0.0021769673  2.6400011623  
0.0031004263  -0.0029490809  2.6400008587  
0.0020355662  0.0080476826  2.6400002218  
0.0011626757  0.0058282368  2.6400017902  
-0.0013673981  -0.0004753486  2.6400000444  
-0.0024979672  -0.0018139750  2.6400013985  
-0.0010341445  -0.0009993511  2.6400002491  
0.0065111125  0.0003102000  2.6400003643  
0.0019353878  -0.0024574855  2.6400004104  
0.0003736707  0.0038562342  2.6400009011  
0.0005769299  -0.0005881541  2.6400002794  
-0.0030675978  0.0054686803  2.6400016330  
0.0069576731  0.0022513289  2.6400018076  
0.0011812442  -0.0010469636  2.6400000925  
0.0043039613  -0.0010954333  2.6400019645  
0.0037583578  0.0000381641  2.6400016858  
0.0013069683  0.0045553511  2.6400002146  
0.0056389937  -0.0046299311  2.6400008133  
-0.0014594817  0.0073806941  2.6400016865  
-0.0026756755  -0.0029598840  2.6400018010  
0.0048567011  -0.0045394233  2.6400010840  
-0.0021950017  0.0015475497  2.6400007203  
0.0015376532  0.0003973224  2.6400018835  
-0.0017456751  -0.0058037875  2.6400003546  
0.0042137700  0.0071060113  2.6400005719  
-0.0006814638  -0.0036724644  2.6400013015  
0.0013977142  0.0022433579  2.6400010893  
-0.0008324439  0.0079882727  2.6400016356  
0.0000152699  -0.0038467351  2.6400008768  
0.0001738615  -0.0015387833  2.6400014658  
0.0061641857  0.0053928164  2.6400001205  
-0.0015415877  -0.0002951100  2.6400002231  
0.0001891748  0.0000277990  2.6400017930  
-0.0004934287  -0.0069457136  2.6400017708  
0.0003046013  -0.0030081068  2.6400010203  
-0.0019057960  0.0018178072  2.6400006787  
-0.0054309418  0.0004820468  2.6400019432  
-0.0006106685  -0.0006694552  2.6400019349  
-0.0025322260  -0.0007746965  2.6400006673  
0.0046341618  0.0022486583  2.6400010306  
-0.0011773588  -0.0014734590  2.6400006658  
-0.0021545702  0.0012903844  2.6400001129  
0.0074890896  0.0040892164  2.6400006292  
0.0007760051  0.0008470262  2.6400010419  
0.0076026300  0.0021792077  2.6400002273  
0.0003207579  -0.0032056368  2.6400002749  
0.0007261868  0.0035309935  2.6400019792  
-0.0035772210  -0.0032757969  2.6400006433  
-0.0005006178  0.0007328795  2.6400001930  
0.0074653053  -0.0022542193  2.6400010329  
0.0011804388  -0.0023287390  2.6400000258  
0.0037948568  -0.0032927151  2.6400017030  
0.0000735390  -0.0031875496  2.6400017818  
0.0043164970  -0.0028940255  2.6400011196  
-0.0006109038  -0.0057548065  2.6400012504  
0.0002027092  -0.0029790048  2.6400019725  
-0.0059038449  0.0002822640  2.6400014400  
0.0008116873  0.0000127652  2.6400005906  
-0.0056337952  -0.0022143533  2.6400003777  
0.0040565368  -0.0008459529  2.6400008323  
-0.0008707202  -0.0002003643  2.6400003136  
-0.0011846572  0.0000211908  2.6400019208  
-0.0021317699  0.0031492907  2.6400011717  
-0.0019828242  0.0006135000  2.6400010060  
0.0018146395  0.0030542882  2.6400012300  
0.0006607654  -0.0027397561  2.6400007882  
-0.0026301787  -0.0047531871  2.6400004366  
-0.0026345531  -0.0007103654  2.6400018016  
-0.0067192194  -0.0028490723  2.6400005426  
0.0035162019  0.0016654332  2.6400010697  
-0.0093618711  -0.0025239035  2.6400001637  
0.0044319489  0.0065545581  2.6400000550  
-0.0023806826  0.0021769666  2.6400011817  
0.0031004303  -0.0029490809  2.6400007941  
0.0020356059  0.0080477637  2.6400016503  
0.0011626812  0.0058282612  2.6400010995  
-0.0013673484  -0.0004753111  2.6400012224  
-0.0024979939  -0.0018139941  2.6400008044  
-0.0010341230  -0.0009993161  2.6400012236  
0.0065111266  0.0003102000  2.6400000712  
0.0019354065  -0.0024575019  2.6400008428  
0.0003736714  0.0038562872  2.6400016455  
0.0005769549  -0.0005881394  2.6400009826  
-0.0030675867  0.0054686609  2.6400013176  
0.0069577148  0.0022513438  2.6400009409  
0.0011812557  -0.0010469734  2.6400003442  
0.0043038450  -0.0010954038  2.6400002252  
0.0037584224  0.0000381682  2.6400005051  
0.0013069659  0.0045553386  2.6400005139  
0.0056389998  -0.0046299355  2.6400006240  
-0.0014594798  0.0073806903  2.6400017711  
-0.0026756896  -0.0029599277  2.6400007655  
0.0048567051  -0.0045394270  2.6400009332  
-0.0021949728  0.0015475227  2.6400000646  
0.0015377114  0.0003973063  2.6400009452  
-0.0017456577  -0.0058037429  2.6400016258  
0.0042137647  0.0071060013  2.6400008760  
-0.0006814579  -0.0036724327  2.6400007473  
0.0013977106  0.0022433554  2.6400010172  
-0.0008324428  0.0079882584  2.6400019379  
0.0000152698  -0.0038467143  2.6400014007  
0.0001738668  -0.0015387375  2.6400005500  
0.0061641895  0.0053928196  2.6400000136  
-0.0015415224  -0.0002951099  2.6400014052  
0.0001892458  0.0000278498  2.6400002992  
-0.0004934256  -0.0069456731  2.6400011394  
0.0003045965  -0.0030081295  2.6400005845  
-0.0019057973  0.0018178208  2.6400004631  
-0.0054309536  0.0004820491  2.6400016054  
-0.0006106706  -0.0006694664  2.6400017464  
-0.0025322071  -0.0007746890  2.6400010388  
0.0046341741  0.0022486659  2.6400012354  
-0.0011773222  -0.0014735091  2.6400018190  
-0.0021545727  0.0012903221  2.6400013659  
0.0074890776  0.0040892083  2.6400010023  
0.0007759972  0.0008470021  2.6400004995  
0.0076026064  0.0021792024  2.6400007603  
0.0003207560  -0.0032056247  2.6400005269  
0.0007261853  0.0035309714  2.6400015560  
-0.0035771648  -0.0032757523  2.6400018890  
-0.0005006870  0.0007327859  2.6400019167  
0.0074653079  -0.0022542208  2.6400009558  
0.0011804243  -0.0023287266  2.6400003516  
0.0037948517  -0.0032927129  2.6400018073  
0.0000735412  -0.0031875671  2.6400014381  
0.0043165223  -0.0028940426  2.6400015422  
-0.0006109022  -0.0057547897  2.6400015803  
0.0002027097  -0.0029790610  2.6400006706  
-0.0059038868  0.0002822618  2.6400006367  
0.0008116885  0.0000127628  2.6400005344  
-0.0056337858  -0.0022143491  2.6400006178  
0.0040565521  -0.0008459554  2.6400005377  
-0.0008707524  -0.0002003554  2.6400008121  
-0.0011846253  0.0000211676  2.6400012909  
-0.0021317493  0.0031492569  2.6400019753  
-0.0019828383  0.0006135031  2.6400006965  
0.0018146485  0.0030543108  2.6400006919  
0.0006607777  -0.0027397730  2.6400003949  
-0.0026301862  -0.0047532105  2.6400008141  
-0.0026345806  -0.0007103780  2.6400012897  
-0.0067192386  -0.0028490795  2.6400000365  
0.0035161981  0.0016654162  2.6400015646  
-0.0093619931  -0.0025239417  2.6400019623  
0.0044319313  0.0065545278  2.6400009396  
-0.0023807070  0.0021769889  2.6400005747  
0.0031003647  -0.0029490820  2.6400018438  
0.0020355711  0.0080476926  2.6400003982  
0.0011626849  0.0058282776  2.6400006352  
-0.0013673314  -0.0004752983  2.6400016238  
-0.0024980264  -0.0018140175  2.6400000791  
-0.0010341157  -0.0009993042  2.6400015543  
0.0065110652  0.0003102001  2.6400013463  
0.0019354476  -0.0024575379  2.6400017929  
0.0003736702  0.0038561864  2.6400002306  
0.0005769855  -0.0005881213  2.6400018428  
-0.0030676050  0.0054686927  2.6400018349  
0.0069577175  0.0022513448  2.6400008841  
0.0011813308  -0.0010470373  2.6400019889  
0.0043039613  -0.0010954333  2.6400019650  
0.0037583420  0.0000381631  2.6400019756  
0.0013069646  0.0045553319  2.6400006737  
0.0056389991  -0.0046299349  2.6400006472  
-0.0014595131  0.0073807563  2.6400003037  
-0.0026756869  -0.0029599192  2.6400009673  
0.0048567262  -0.0045394465  2.6400001416  
-0.0021949942  0.0015475426  2.6400005497  
0.0015377059  0.0003973078  2.6400010346  
-0.0017456707  -0.0058037761  2.6400006811  
0.0042137635  0.0071059990  2.6400009452  
-0.0006814705  -0.0036725004  2.6400019307  
0.0013976952  0.0022433446  2.6400007065  
-0.0008324455  0.0079882920  2.6400012267  
0.0000152698  -0.0038466912  2.6400019800  
0.0001738666  -0.0015387397  2.6400005945  
0.0061641742  0.0053928068  2.6400004474  
-0.0015415312  -0.0002951099  2.6400012461  
0.0001891658  0.0000277926  2.6400019826  
-0.0004934204  -0.0069456058  2.6400000898  
0.0003045975  -0.0030081248  2.6400006756  
-0.0019057928  0.0018177721  2.6400012343  
-0.0054309853  0.0004820552  2.6400007051  
-0.0006106800  -0.0006695169  2.6400008948  
-0.0025322105  -0.0007746904  2.6400009713  
0.0046341446  0.0022486476  2.6400007441  
-0.0011773758  -0.0014734357  2.6400001308  
-0.0021545731  0.0012903122  2.6400015635  
0.0074890879  0.0040892152  2.6400006821  
0.0007760058  0.0008470282  2.6400010887  
0.0076025637  0.0021791927  2.6400017254  
0.0003207543  -0.0032056143  2.6400007421  
0.0007261847  0.0035309617  2.6400013702  
-0.0035772090  -0.0032757874  2.6400009101  
-0.0005006858  0.0007327875  2.6400018858  
0.0074653068  -0.0022542202  2.6400009865  
0.0011803604  -0.0023286721  2.6400017859  
0.0037948764  -0.0032927233  2.6400013016  
0.0000735463  -0.0031876094  2.6400006029  
0.0043165131  -0.0028940364  2.6400013878  
-0.0006109066  -0.0057548354  2.6400006802  
0.0002027094  -0.0029790283  2.6400014289  
-0.0059038319  0.0002822647  2.6400016881  
0.0008116632  0.0000128129  2.6400017114  
-0.0056337701  -0.0022143419  2.6400010197  
0.0040565064  -0.0008459479  2.6400014182  
-0.0008707316  -0.0002003612  2.6400004894  
-0.0011845873  0.0000211399  2.6400005390  
-0.0021317579  0.0031492709  2.6400016426  
-0.0019828245  0.0006135001  2.6400010000  
0.0018146377  0.0030542836  2.6400013397  
0.0006607557  -0.0027397428  2.6400010979  
-0.0026301914  -0.0047532264  2.6400010708  
-0.0026345504  -0.0007103641  2.6400018510  
-0.0067191882  -0.0028490605  2.6400013673  
0.0035161983  0.0016654170  2.6400015423  
