-0.00303674  -0.00042490  2.64000000
-0.00358047  -0.00320335  2.64000000
-0.00058103  -0.00294264  2.64000000
0.00613580  0.00087458  2.64000000
0.00084875  -0.00195958  2.64000000
-0.00473294  0.00116249  2.64000000
0.00029426  0.00690846  2.64000000
0.00858810  0.00206147  2.64000000
-0.00134068  0.00211538  2.64000000
0.00727382  -0.00159899  2.64000000
-0.00701441  0.00304508  2.64000000
-0.00120444  -0.00734133  2.64000000
0.00043120  -0.00494724  2.64000000
-0.00260280  0.00389741  2.64000000
0.00560159  -0.00550572  2.64000000
-0.00097561  -0.00246959  2.64000000
-0.00504496  -0.00258136  2.64000000
-0.00025878  -0.00340339  2.64000000
0.00120318  0.00175717  2.64000000
-0.00146522  0.00572689  2.64000000
0.00461185  0.00034522  2.64000000
0.00048380  0.00093761  2.64000000
0.00034258  -0.00386334  2.64000000
-0.00268657  0.00447801  2.64000000
-0.00627621  -0.00627368  2.64000000
0.00628924  -0.00307999  2.64000000
0.00733341  0.00396590  2.64000000
-0.00224955  0.00286048  2.64000000
-0.00203340  0.00527073  2.64000000
-0.00059629  -0.00320997  2.64000000
-0.00452337  0.00291585  2.64000000
0.00192400  -0.00053028  2.64000000
-0.00088418  -0.00319956  2.64000000
0.00413369  -0.00388988  2.64000000
-0.00230646  -0.00019586  2.64000000
0.00081485  0.00512066  2.64000000
0.00252257  -0.00663885  2.64000000
0.00016640  0.00026890  2.64000000
0.00028068  0.00037099  2.64000000
0.00027793  0.00200242  2.64000000
-0.00062079  0.00148386  2.64000000
-0.00455516  0.00242338  2.64000000
0.00008839  0.00076934  2.64000000
0.00363206  -0.00538987  2.64000000
0.00229669  0.00311593  2.64000000
-0.00232682  -0.00031790  2.64000000
0.00133708  0.00100277  2.64000000
0.00110335  0.00516265  2.64000000
0.00281555  0.00435620  2.64000000
-0.00170610  -0.00187258  2.64000000
-0.00242451  0.00353478  2.64000000
0.00259752  0.00209402  2.64000000
-0.00109523  -0.00931698  2.64000000
0.00182741  -0.00063980  2.64000000
-0.00879031  0.00210951  2.64000000
0.00075400  -0.00061793  2.64000000
0.00185869  -0.00290972  2.64000000
0.00304879  -0.00118292  2.64000000
-0.00670878  -0.00240123  2.64000000
-0.00208300  -0.00007333  2.64000000
0.00199152  -0.00378331  2.64000000
-0.00218269  -0.00388820  2.64000000
-0.00069419  -0.00001533  2.64000000
-0.00459982  -0.00661314  2.64000000
-0.00028362  -0.00172598  2.64000000
0.00007979  0.00088387  2.64000000
0.00042507  0.00155902  2.64000000
0.00002221  -0.00361613  2.64000000
-0.00003742  -0.00416361  2.64000000
0.00301533  0.00225005  2.64000000
-0.00520478  -0.00077881  2.64000000
-0.00481075  -0.00081295  2.64000000
-0.00094476  -0.00694586  2.64000000
0.00124879  -0.00109471  2.64000000
-0.00287517  0.00488997  2.64000000
-0.00027830  0.00073587  2.64000000
-0.00235720  0.00410746  2.64000000
0.00071703  -0.00421337  2.64000000
0.00185988  -0.00088193  2.64000000
0.00252810  -0.00544187  2.64000000
0.00541057  -0.00224206  2.64000000
-0.00179079  0.00093724  2.64000000
-0.00071194  -0.00058552  2.64000000
0.00192662  0.00481671  2.64000000
-0.00518625  -0.00208278  2.64000000
-0.00269476  0.00100800  2.64000000
-0.00086788  -0.00137263  2.64000000
0.00139857  -0.00212174  2.64000000
0.00015797  -0.00081707  2.64000000
-0.00013857  -0.00348430  2.64000000
-0.00129357  0.00053264  2.64000000
-0.00108653  -0.00000487  2.64000000
0.00039081  0.00032787  2.64000000
-0.00362316  -0.00305621  2.64000000
0.00277999  -0.00124810  2.64000000
-0.00079217  0.00346460  2.64000000
-0.00310015  -0.00469519  2.64000000
-0.00308609  -0.00822985  2.64000000
-0.00097871  -0.00082015  2.64000000
-0.00331374  0.00541268  2.64000000
-0.00084795  0.00237186  2.64000000
0.00206432  -0.00177777  2.64000000
0.00138002  0.00081348  2.64000000
-0.00146742  0.00008357  2.64000000
-0.00278558  0.00380876  2.64000000
-0.00000024  -0.00291602  2.64000000
0.00204250  -0.00148174  2.64000000
-0.00819979  -0.00362693  2.64000000
-0.00014983  -0.00443147  2.64000000
0.00039591  -0.00113757  2.64000000
-0.00230588  -0.00227239  2.64000000
0.00609585  -0.00029271  2.64000000
-0.00889317  0.00243270  2.64000000
0.00034060  -0.00010114  2.64000000
-0.00490389  -0.00042211  2.64000000
0.00228404  -0.00152206  2.64000000
0.00123730  -0.00620400  2.64000000
0.00366865  -0.00169624  2.64000000
