0.91200006   0.04681323   0.01710218
0.95000005   0.04929144   0.01496018
0.98800003   0.05155326   0.01234680
1.02600002   0.05350428   0.00932771
1.06400001   0.05506732   0.00597972
1.10200000   0.05618411   0.00238700
1.14000010   0.05681548   -0.00136135
1.17800009   0.05694143   -0.00517317
1.21600008   0.05656113   -0.00895507
1.25400007   0.05569327   -0.01261422
1.29200006   0.05437652   -0.01606020
1.33000004   0.05267017   -0.01920689
1.36800003   0.05065469   -0.02197475
1.40600002   0.04843086   -0.02429449
1.44400012   0.04611458   -0.02611407
1.48200011   0.04382289   -0.02741026
1.52000010   0.04165058   -0.02820142
1.55800009   0.03964910   -0.02854912
1.59600008   0.03782487   -0.02854091
1.63400006   0.03615615   -0.02826556
1.67200005   0.03461196   -0.02779706
1.71000004   0.03316316   -0.02719073
1.74800003   0.03178616   -0.02648584
1.78600013   0.03046311   -0.02570967
1.82400012   0.02918083   -0.02488123
1.86200011   0.02792966   -0.02401378
1.90000010   0.02670251   -0.02311679
1.93800008   0.02549413   -0.02219706
1.97600007   0.02430059   -0.02125958
2.01400018   0.02311890   -0.02030806
2.05200005   0.02194679   -0.01934530
2.09000015   0.02078248   -0.01837345
2.12800002   0.01962461   -0.01739416
2.16600013   0.01847206   -0.01640874
2.20400000   0.01732398   -0.01541822
2.24200010   0.01617964   -0.01442342
2.28000021   0.01503848   -0.01342502
2.31800008   0.01390003   -0.01242355
2.35600019   0.01276390   -0.01141946
2.39400005   0.01162977   -0.01041312
2.43200016   0.01049737   -0.00940484
2.45500000   0.00981288   -0.00879355
2.47000003   0.00936647   -0.00839488
2.47000003   0.00936647   -0.00839488
2.50800014   0.00823688   -0.00738345
2.50800014   0.00823688   -0.00738345
2.54600000   0.00710844   -0.00637074
2.54600000   0.00710844   -0.00637074
2.58400011   0.00598102   -0.00535690
2.58400011   0.00598102   -0.00535690
2.62200022   0.00485449   -0.00434207
2.62200022   0.00485449   -0.00434207
2.66000009   0.00372875   -0.00332636
2.66000009   0.00372875   -0.00332636
2.69800019   0.00260370   -0.00230988
2.73600006   0.00147929   -0.00129270
2.77400017   0.00035543   -0.00027491
2.81200004   -0.00076793   0.00074344
2.85000014   -0.00189085   0.00176228
&
0.03800000   0.00245451   0.00084821
0.07600000   0.00449132   0.00156912
0.11400001   0.00652953   0.00228607
0.15200001   0.00856939   0.00299830
0.19000001   0.01061122   0.00370487
0.22800002   0.01265541   0.00440460
0.26600000   0.01470245   0.00509602
0.30400002   0.01675295   0.00577723
0.34200001   0.01880769   0.00644577
0.38000003   0.02086768   0.00709844
0.41800001   0.02293419   0.00773099
0.45600003   0.02500893   0.00833770
0.49400002   0.02709410   0.00891076
0.53200000   0.02919262   0.00943938
0.57000005   0.03130837   0.00990837
0.60800004   0.03344636   0.01029615
0.64600003   0.03561292   0.01057187
0.68400001   0.03781543   0.01069158
0.72200006   0.04006085   0.01059426
0.76000005   0.04235179   0.01020003
0.79800004   0.04467847   0.00941633
0.83600003   0.04700758   0.00815717
0.87400001   0.04927512   0.00637095
0.91200006   0.05139193   0.00405758
0.95000005   0.05325996   0.00126342
0.98800003   0.05478836   -0.00193598
1.02600002   0.05590272   -0.00545069
1.06400001   0.05654840   -0.00918482
1.10200000   0.05669104   -0.01304059
1.14000010   0.05631614   -0.01692063
1.17800009   0.05542860   -0.02072974
1.21600008   0.05405223   -0.02437657
1.25400007   0.05222964   -0.02777539
1.29200006   0.05002231   -0.03084792
1.33000004   0.04751081   -0.03352527
1.36800003   0.04479492   -0.03575028
1.40600002   0.04199193   -0.03748082
1.44400012   0.03923002   -0.03869528
1.48200011   0.03663134   -0.03940054
1.52000010   0.03428525   -0.03963878
1.55800009   0.03222658   -0.03948380
1.59600008   0.03043834   -0.03902370
1.63400006   0.02887525   -0.03834041
1.67200005   0.02748687   -0.03749891
1.71000004   0.02622961   -0.03654617
1.74800003   0.02506970   -0.03551476
1.78600013   0.02398223   -0.03442698
1.82400012   0.02294910   -0.03329811
1.86200011   0.02195723   -0.03213879
1.90000010   0.02099708   -0.03095647
1.93800008   0.02006162   -0.02975653
1.97600007   0.01914564   -0.02854288
2.01400018   0.01824519   -0.02731842
2.05200005   0.01735726   -0.02608530
2.09000015   0.01647953   -0.02484519
2.12800002   0.01561019   -0.02359940
2.16600013   0.01474779   -0.02234890
2.20400000   0.01389119   -0.02109450
2.24200010   0.01303948   -0.01983683
2.28000021   0.01219190   -0.01857641
2.31800008   0.01134784   -0.01731365
2.35600019   0.01050680   -0.01604890
2.39400005   0.00966835   -0.01478242
2.43200016   0.00883216   -0.01351447
2.45500000   0.00832722   -0.01274625
2.47000003   0.00799791   -0.01224524
2.47000003   0.00799791   -0.01224524
2.50800014   0.00716538   -0.01097489
2.50800014   0.00716538   -0.01097489
2.54600000   0.00633433   -0.00970356
2.54600000   0.00633433   -0.00970356
2.58400011   0.00550461   -0.00843137
2.58400011   0.00550461   -0.00843137
2.62200022   0.00467604   -0.00715843
2.62200022   0.00467604   -0.00715843
2.66000009   0.00384849   -0.00588482
2.66000009   0.00384849   -0.00588482
2.69800019   0.00302186   -0.00461062
2.73600006   0.00219604   -0.00333589
2.77400017   0.00137095   -0.00206069
2.81200004   0.00054650   -0.00078507
2.85000014   -0.00027736   0.00049093
&
0.03800000   -0.00018965   0.00196477
0.07600000   -0.00038388   0.00399192
0.11400001   -0.00057420   0.00601945
0.15200001   -0.00075985   0.00804741
0.19000001   -0.00093991   0.01007588
0.22800002   -0.00111322   0.01210495
0.26600000   -0.00127832   0.01413472
0.30400002   -0.00143335   0.01616532
0.34200001   -0.00157589   0.01819692
0.38000003   -0.00170279   0.02022967
0.41800001   -0.00180989   0.02226381
0.45600003   -0.00189160   0.02429957
0.49400002   -0.00194029   0.02633718
0.53200000   -0.00194544   0.02837687
0.57000005   -0.00189231   0.03041868
0.60800004   -0.00176007   0.03246228
0.64600003   -0.00151907   0.03450640
0.68400001   -0.00112752   0.03654772
0.72200006   -0.00052814   0.03857863
0.76000005   0.00035239   0.04058316
0.79800004   0.00159596   0.04253112
0.83600003   0.00327298   0.04437234
0.87400001   0.00541581   0.04603659
0.91200006   0.00800452   0.04744241
0.95000005   0.01097501   0.04851072
0.98800003   0.01423791   0.04917560
1.02600002   0.01769413   0.04938937
1.06400001   0.02124337   0.04912391
1.10200000   0.02478811   0.04837014
1.14000010   0.02823568   0.04713725
1.17800009   0.03149984   0.04545172
1.21600008   0.03450231   0.04335660
1.25400007   0.03717437   0.04091096
1.29200006   0.03945862   0.03818940
1.33000004   0.04131083   0.03528186
1.36800003   0.04270213   0.03229294
1.40600002   0.04362168   0.02933957
1.44400012   0.04408008   0.02654338
1.48200011   0.04411251   0.02401354
1.52000010   0.04377841   0.02182123
1.55800009   0.04315313   0.01998115
1.59600008   0.04231278   0.01845797
1.63400006   0.04132141   0.01719189
1.67200005   0.04022644   0.01612209
1.71000004   0.03906062   0.01519792
1.74800003   0.03784580   0.01438098
1.78600013   0.03659650   0.01364329
1.82400012   0.03532246   0.01296476
1.86200011   0.03403030   0.01233095
1.90000010   0.03272462   0.01173143
1.93800008   0.03140867   0.01115851
1.97600007   0.03008480   0.01060654
2.01400018   0.02875471   0.01007124
2.05200005   0.02741968   0.00954935
2.09000015   0.02608068   0.00903837
2.12800002   0.02473847   0.00853635
2.16600013   0.02339360   0.00804174
2.20400000   0.02204655   0.00755333
2.24200010   0.02069767   0.00707011
2.28000021   0.01934725   0.00659130
2.31800008   0.01799553   0.00611623
2.35600019   0.01664269   0.00564437
2.39400005   0.01528890   0.00517527
2.43200016   0.01393430   0.00470856
2.45500000   0.01311398   0.00442734
2.47000003   0.01257899   0.00424393
2.47000003   0.01257899   0.00424393
2.50800014   0.01122306   0.00378110
2.50800014   0.01122306   0.00378110
2.54600000   0.00986660   0.00331986
2.54600000   0.00986660   0.00331986
2.58400011   0.00850966   0.00286001
2.58400011   0.00850966   0.00286001
2.62200022   0.00715230   0.00240139
2.62200022   0.00715230   0.00240139
2.66000009   0.00579458   0.00194386
2.66000009   0.00579458   0.00194386
2.69800019   0.00443654   0.00148730
2.73600006   0.00307820   0.00103159
2.77400017   0.00171961   0.00057665
2.81200004   0.00036079   0.00012240
2.85000014   -0.00099823   -0.00033123
&
0.03800000   -0.00093248   0.00422408
0.07600000   -0.00149629   0.00744072
0.11400001   -0.00205363   0.01065852
0.15200001   -0.00260327   0.01387766
0.19000001   -0.00314368   0.01709840
0.22800002   -0.00367297   0.02032103
0.26600000   -0.00418871   0.02354594
0.30400002   -0.00468785   0.02677357
0.34200001   -0.00516643   0.03000451
0.38000003   -0.00561927   0.03323946
0.41800001   -0.00603957   0.03647932
0.45600003   -0.00641816   0.03972520
0.49400002   -0.00674262   0.04297851
0.53200000   -0.00699581   0.04624094
0.57000005   -0.00715382   0.04951448
0.60800004   -0.00718281   0.05280127
0.64600003   -0.00703467   0.05610308
0.68400001   -0.00664103   0.05942001
0.72200006   -0.00590672   0.06274734
0.76000005   -0.00470617   0.06606900
0.79800004   -0.00289285   0.06934595
0.83600003   -0.00033352   0.07250191
0.87400001   0.00303983   0.07541779
0.91200006   0.00719928   0.07794610
0.95000005   0.01203585   0.07993903
0.98800003   0.01739625   0.08127142
1.02600002   0.02311114   0.08185123
1.06400001   0.02900913   0.08162158
1.10200000   0.03492267   0.08055968
1.14000010   0.04069138   0.07867511
1.17800009   0.04616479   0.07600822
1.21600008   0.05120520   0.07262851
1.25400007   0.05569066   0.06863351
1.29200006   0.05951823   0.06414774
1.33000004   0.06260715   0.05932209
1.36800003   0.06490242   0.05433311
1.40600002   0.06637944   0.04937990
1.44400012   0.06705056   0.04467250
1.48200011   0.06697287   0.04040158
1.52000010   0.06625032   0.03668979
1.55800009   0.06501859   0.03355691
1.59600008   0.06341484   0.03093538
1.63400006   0.06155245   0.02872076
1.67200005   0.05951356   0.02681248
1.71000004   0.05735388   0.02512991
1.74800003   0.05511040   0.02361312
1.78600013   0.05280769   0.02221888
1.82400012   0.05046228   0.02091623
1.86200011   0.04808548   0.01968291
1.90000010   0.04568519   0.01850276
1.93800008   0.04326700   0.01736395
1.97600007   0.04083497   0.01625765
2.01400018   0.03839207   0.01517724
2.05200005   0.03594055   0.01411766
2.09000015   0.03348208   0.01307500
2.12800002   0.03101797   0.01204623
2.16600013   0.02854925   0.01102894
2.20400000   0.02607670   0.01002122
2.24200010   0.02360095   0.00902153
2.28000021   0.02112252   0.00802863
2.31800008   0.01864183   0.00704149
2.35600019   0.01615920   0.00605929
2.39400005   0.01367493   0.00508132
2.43200016   0.01118924   0.00410700
2.45500000   0.00968400   0.00351920
2.47000003   0.00870232   0.00313585
2.47000003   0.00870232   0.00313585
2.50800014   0.00621434   0.00216746
2.50800014   0.00621434   0.00216746
2.54600000   0.00372543   0.00120148
2.54600000   0.00372543   0.00120148
2.58400011   0.00123571   0.00023761
2.58400011   0.00123571   0.00023761
2.62200022   -0.00125473   -0.00072439
2.62200022   -0.00125473   -0.00072439
2.66000009   -0.00374579   -0.00168475
2.66000009   -0.00374579   -0.00168475
2.69800019   -0.00623740   -0.00264366
2.73600006   -0.00872951   -0.00360128
2.77400017   -0.01122205   -0.00455775
2.81200004   -0.01371498   -0.00551319
2.85000014   -0.01620826   -0.00646771
&
0.03800000   -0.00236927   -0.00156595
0.07600000   -0.00462551   -0.00334888
0.11400001   -0.00688535   -0.00512719
0.15200001   -0.00914949   -0.00690000
0.19000001   -0.01141874   -0.00866621
0.22800002   -0.01369415   -0.01042443
0.26600000   -0.01597703   -0.01217292
0.30400002   -0.01826902   -0.01390945
0.34200001   -0.02057223   -0.01563112
0.38000003   -0.02288942   -0.01733414
0.41800001   -0.02522415   -0.01901347
0.45600003   -0.02758117   -0.02066232
0.49400002   -0.02996681   -0.02227139
0.53200000   -0.03238967   -0.02382776
0.57000005   -0.03486142   -0.02531316
0.60800004   -0.03739802   -0.02670146
0.64600003   -0.04002118   -0.02795491
0.68400001   -0.04275963   -0.02901887
0.72200006   -0.04564914   -0.02981548
0.76000005   -0.04872828   -0.03023864
0.79800004   -0.05202483   -0.03015731
0.83600003   -0.05553074   -0.02943651
0.87400001   -0.05917767   -0.02797425
0.91200006   -0.06283620   -0.02573063
0.95000005   -0.06634311   -0.02272888
0.98800003   -0.06953380   -0.01903788
1.02600002   -0.07226264   -0.01475513
1.06400001   -0.07441130   -0.00999623
1.10200000   -0.07589107   -0.00488906
1.14000010   -0.07664334   0.00043011
1.17800009   -0.07663956   0.00582013
1.21600008   -0.07588120   0.01113836
1.25400007   -0.07439989   0.01624406
1.29200006   -0.07225773   0.02100187
1.33000004   -0.06954758   0.02528526
1.36800003   -0.06639311   0.02898033
1.40600002   -0.06294696   0.03199156
1.44400012   -0.05938242   0.03425176
1.48200011   -0.05587184   0.03573888
1.52000010   -0.05255076   0.03649324
1.55800009   -0.04948737   0.03661677
1.59600008   -0.04668342   0.03624386
1.63400006   -0.04410222   0.03550445
1.67200005   -0.04169689   0.03450315
1.71000004   -0.03942510   0.03331637
1.74800003   -0.03725332   0.03199755
1.78600013   -0.03515643   0.03058359
1.82400012   -0.03311600   0.02909997
1.86200011   -0.03111858   0.02756453
1.90000010   -0.02915428   0.02598991
1.93800008   -0.02721583   0.02438521
1.97600007   -0.02529775   0.02275709
2.01400018   -0.02339592   0.02111048
2.05200005   -0.02150718   0.01944910
2.09000015   -0.01962909   0.01777582
2.12800002   -0.01775974   0.01609281
2.16600013   -0.01589762   0.01440183
2.20400000   -0.01404152   0.01270421
2.24200010   -0.01219048   0.01100105
2.28000021   -0.01034371   0.00929324
2.31800008   -0.00850057   0.00758148
2.35600019   -0.00666054   0.00586637
2.39400005   -0.00482316   0.00414838
2.43200016   -0.00298808   0.00242791
2.45500000   -0.00187858   0.00138529
2.47000003   -0.00115498   0.00070531
2.47000003   -0.00115498   0.00070531
2.50800014   0.00067638   -0.00101915
2.50800014   0.00067638   -0.00101915
2.54600000   0.00250624   -0.00274523
2.54600000   0.00250624   -0.00274523
2.58400011   0.00433477   -0.00447272
2.58400011   0.00433477   -0.00447272
2.62200022   0.00616215   -0.00620145
2.62200022   0.00616215   -0.00620145
2.66000009   0.00798850   -0.00793128
2.66000009   0.00798850   -0.00793128
2.69800019   0.00981394   -0.00966207
2.73600006   0.01163858   -0.01139372
2.77400017   0.01346251   -0.01312612
2.81200004   0.01528580   -0.01485920
2.85000014   0.01710853   -0.01659289
&
0.03800000   0.00097896   -0.00233779
0.07600000   0.00196977   -0.00468527
0.11400001   0.00295589   -0.00703473
0.15200001   0.00393642   -0.00938653
0.19000001   0.00491024   -0.01174112
0.22800002   0.00587596   -0.01409906
0.26600000   0.00683181   -0.01646104
0.30400002   0.00777554   -0.01882794
0.34200001   0.00870424   -0.02120088
0.38000003   0.00961411   -0.02358130
0.41800001   0.01050008   -0.02597105
0.45600003   0.01135536   -0.02837257
0.49400002   0.01217067   -0.03078908
0.53200000   0.01293316   -0.03322486
0.57000005   0.01362477   -0.03568558
0.60800004   0.01421980   -0.03817878
0.64600003   0.01468142   -0.04071413
0.68400001   0.01495702   -0.04330339
0.72200006   0.01497304   -0.04595899
0.76000005   0.01463211   -0.04868912
0.79800004   0.01381947   -0.05148741
0.83600003   0.01242591   -0.05431725
0.87400001   0.01038280   -0.05710039
0.91200006   0.00768508   -0.05972286
0.95000005   0.00438624   -0.06205670
0.98800003   0.00057744   -0.06398207
1.02600002   -0.00363071   -0.06540009
1.06400001   -0.00811853   -0.06623760
1.10200000   -0.01276261   -0.06644788
1.14000010   -0.01743904   -0.06601032
1.17800009   -0.02202600   -0.06492963
1.21600008   -0.02640645   -0.06323531
1.25400007   -0.03047070   -0.06098122
1.29200006   -0.03411914   -0.05824523
1.33000004   -0.03726501   -0.05512915
1.36800003   -0.03983758   -0.05175825
1.40600002   -0.04178634   -0.04827871
1.44400012   -0.04308786   -0.04484893
1.48200011   -0.04375539   -0.04161830
1.52000010   -0.04384651   -0.03869421
1.55800009   -0.04345717   -0.03611612
1.59600008   -0.04269860   -0.03386075
1.63400006   -0.04167223   -0.03187203
1.67200005   -0.04045716   -0.03008913
1.71000004   -0.03910995   -0.02846014
1.74800003   -0.03766958   -0.02694520
1.78600013   -0.03616258   -0.02551495
1.82400012   -0.03460711   -0.02414817
1.86200011   -0.03301576   -0.02282950
1.90000010   -0.03139738   -0.02154778
1.93800008   -0.02975833   -0.02029480
1.97600007   -0.02810320   -0.01906444
2.01400018   -0.02643543   -0.01785209
2.05200005   -0.02475756   -0.01665425
2.09000015   -0.02307156   -0.01546819
2.12800002   -0.02137892   -0.01429181
2.16600013   -0.01968084   -0.01312343
2.20400000   -0.01797823   -0.01196172
2.24200010   -0.01627185   -0.01080562
2.28000021   -0.01456229   -0.00965425
2.31800008   -0.01285003   -0.00850690
2.35600019   -0.01113548   -0.00736299
2.39400005   -0.00941897   -0.00622204
2.43200016   -0.00770076   -0.00508364
2.45500000   -0.00665991   -0.00439596
2.47000003   -0.00598109   -0.00394746
2.47000003   -0.00598109   -0.00394746
2.50800014   -0.00426015   -0.00281320
2.50800014   -0.00426015   -0.00281320
2.54600000   -0.00253810   -0.00168063
2.54600000   -0.00253810   -0.00168063
2.58400011   -0.00081507   -0.00054953
2.58400011   -0.00081507   -0.00054953
2.62200022   0.00090880   0.00058026
2.62200022   0.00090880   0.00058026
2.66000009   0.00263343   0.00170891
2.66000009   0.00263343   0.00170891
2.69800019   0.00435873   0.00283654
2.73600006   0.00608461   0.00396326
2.77400017   0.00781102   0.00508918
2.81200004   0.00953790   0.00621438
2.85000014   0.01126519   0.00733895
&
0.03800000   -0.00030167   -0.00173000
0.07600000   -0.00062823   -0.00347655
0.11400001   -0.00095822   -0.00522246
0.15200001   -0.00129229   -0.00696759
0.19000001   -0.00163126   -0.00871179
0.22800002   -0.00197613   -0.01045484
0.26200000   -0.00229112   -0.01201316
&
0.03800000   -0.00219096   0.00017882
0.07600000   -0.00430154   -0.00023746
0.11400001   -0.00641286   -0.00064967
0.15200001   -0.00852505   -0.00105703
0.19000001   -0.01063828   -0.00145858
0.22800002   -0.01275273   -0.00185312
0.26600000   -0.01486867   -0.00223911
0.30400002   -0.01698638   -0.00261462
0.34200001   -0.01910626   -0.00297714
0.38000003   -0.02122878   -0.00332339
0.41800001   -0.02335455   -0.00364902
0.45600003   -0.02548432   -0.00394821
0.49400002   -0.02761905   -0.00421299
0.53200000   -0.02975992   -0.00443238
0.57000005   -0.03190839   -0.00459098
0.60800004   -0.03406600   -0.00466695
0.64600003   -0.03623421   -0.00462921
0.68400001   -0.03841348   -0.00443373
0.72200006   -0.04060130   -0.00401987
0.76000005   -0.04278808   -0.00330930
0.79800004   -0.04495027   -0.00221315
0.83600003   -0.04704256   -0.00065256
0.87400001   -0.04899515   0.00141332
0.91200006   -0.05072158   0.00397138
0.95000005   -0.05213365   0.00696199
0.98800003   -0.05315447   0.01029806
1.02600002   -0.05372512   0.01388096
1.06400001   -0.05380675   0.01760913
1.10200000   -0.05338045   0.02138218
1.14000010   -0.05244661   0.02510307
1.17800009   -0.05102408   0.02867973
1.21600008   -0.04914967   0.03202666
1.25400007   -0.04687759   0.03506661
1.29200006   -0.04427944   0.03773240
1.33000004   -0.04144405   0.03996877
1.36800003   -0.03847726   0.04173472
1.40600002   -0.03549986   0.04300649
1.44400012   -0.03264024   0.04378183
1.48200011   -0.03001667   0.04408533
1.52000010   -0.02771020   0.04397107
1.55800009   -0.02574389   0.04351592
1.59600008   -0.02408806   0.04280304
1.63400006   -0.02268616   0.04190559
1.67200005   -0.02147912   0.04087945
1.71000004   -0.02041723   0.03976403
1.74800003   -0.01946252   0.03858614
1.78600013   -0.01858724   0.03736386
1.82400012   -0.01777137   0.03610945
1.86200011   -0.01700049   0.03483135
1.90000010   -0.01626414   0.03353545
1.93800008   -0.01555465   0.03222597
1.97600007   -0.01486628   0.03090595
2.01400018   -0.01419477   0.02957763
2.05200005   -0.01353683   0.02824271
2.09000015   -0.01288993   0.02690244
2.12800002   -0.01225210   0.02555785
2.16600013   -0.01162178   0.02420967
2.20400000   -0.01099773   0.02285852
2.24200010   -0.01037897   0.02150490
2.28000021   -0.00976466   0.02014919
2.31800008   -0.00915416   0.01879169
2.35600019   -0.00854692   0.01743269
2.39400005   -0.00794248   0.01607238
2.43200016   -0.00734046   0.01471095
2.45500000   -0.00697736   0.01388635
2.47000003   -0.00674056   0.01334856
2.47000003   -0.00674056   0.01334856
2.50800014   -0.00614249   0.01198531
2.50800014   -0.00614249   0.01198531
2.54600000   -0.00554604   0.01062133
2.54600000   -0.00554604   0.01062133
2.58400011   -0.00495100   0.00925670
2.58400011   -0.00495100   0.00925670
2.62200022   -0.00435722   0.00789149
2.62200022   -0.00435722   0.00789149
2.66000009   -0.00376454   0.00652578
2.66000009   -0.00376454   0.00652578
2.69800019   -0.00317285   0.00515962
2.73600006   -0.00258203   0.00379307
2.77400017   -0.00199199   0.00242615
2.81200004   -0.00140265   0.00105892
2.85000014   -0.00081394   -0.00030860
&
0.03800000   0.00140708   -0.00218974
0.07600000   0.00300424   -0.00364306
0.11400001   0.00459846   -0.00509950
0.15200001   0.00618920   -0.00655964
0.19000001   0.00777574   -0.00802420
0.22800002   0.00935721   -0.00949409
0.26600000   0.01093249   -0.01097045
0.30400002   0.01250017   -0.01245471
0.34200001   0.01405838   -0.01394873
0.38000003   0.01560471   -0.01545491
0.41800001   0.01713591   -0.01697641
0.45600003   0.01864761   -0.01851745
0.49400002   0.02013381   -0.02008366
0.53200000   0.02158610   -0.02168276
0.57000005   0.02299257   -0.02332534
0.60800004   0.02433608   -0.02502604
0.64600003   0.02559170   -0.02680504
0.68400001   0.02672316   -0.02868954
0.72200006   0.02767853   -0.03071437
0.76000005   0.02838678   -0.03291912
0.79800004   0.02875954   -0.03533800
0.83600003   0.02870330   -0.03798058
0.87400001   0.02814129   -0.04081227
0.91200006   0.02703166   -0.04375121
0.95000005   0.02537074   -0.04668559
0.98800003   0.02318518   -0.04949643
1.02600002   0.02052286   -0.05207306
1.06400001   0.01744677   -0.05432029
1.10200000   0.01403145   -0.05616094
1.14000010   0.01036057   -0.05753656
1.17800009   0.00652488   -0.05840784
1.21600008   0.00262029   -0.05875514
1.25400007   -0.00125396   -0.05857898
1.29200006   -0.00499721   -0.05790096
1.33000004   -0.00850924   -0.05676474
1.36800003   -0.01169266   -0.05523688
1.40600002   -0.01445683   -0.05340662
1.44400012   -0.01672600   -0.05138184
1.48200011   -0.01845411   -0.04927707
1.52000010   -0.01964215   -0.04719216
1.55800009   -0.02034377   -0.04519140
1.59600008   -0.02064777   -0.04329857
1.63400006   -0.02064928   -0.04150924
1.67200005   -0.02042991   -0.03980685
1.71000004   -0.02005177   -0.03817299
1.74800003   -0.01955941   -0.03659170
1.78600013   -0.01898412   -0.03505046
1.82400012   -0.01834777   -0.03353977
1.86200011   -0.01766576   -0.03205256
1.90000010   -0.01694907   -0.03058358
1.93800008   -0.01620566   -0.02912890
1.97600007   -0.01544136   -0.02768557
2.01400018   -0.01466051   -0.02625132
2.05200005   -0.01386642   -0.02482443
2.09000015   -0.01306159   -0.02340355
2.12800002   -0.01224798   -0.02198761
2.16600013   -0.01142712   -0.02057579
2.20400000   -0.01060024   -0.01916740
2.24200010   -0.00976831   -0.01776191
2.28000021   -0.00893212   -0.01635888
2.31800008   -0.00809230   -0.01495793
2.35600019   -0.00724940   -0.01355878
2.39400005   -0.00640383   -0.01216117
2.43200016   -0.00555597   -0.01076489
2.45500000   -0.00504159   -0.00992048
2.47000003   -0.00470612   -0.00936978
2.47000003   -0.00470612   -0.00936978
2.50800014   -0.00385454   -0.00797567
2.50800014   -0.00385454   -0.00797567
2.54600000   -0.00300145   -0.00658245
2.54600000   -0.00300145   -0.00658245
2.58400011   -0.00214703   -0.00519002
