4.20885e-05  2.88408e-05  0.0161487  
0.000350693  0.00215107  0.0270108  
-0.00107216  -0.000205817  0.0181891  
0.000316174  -0.000212147  0.0260542  
4.88841e-05  8.03574e-05  0.00481618  
0.000244603  0.00014919  0.0285061  
-0.000105155  0.000345848  0.0310608  
0.000215713  0.000880029  0.0147938  
-0.000510811  -1.00598e-05  0.0190723  
-0.000648778  0.000535456  0.0180184  
-0.000769194  -0.000686588  0.0175872  
-0.000806137  0.000893817  0.00634116  
-0.000202702  3.09125e-05  0.0308539  
0.000612084  -8.31265e-05  0.0301003  
0.000420611  -0.000405119  0.00578723  
8.31069e-05  2.66674e-05  0.00622702  
-0.000905409  -0.000734606  0.0181842  
-0.000907264  -0.000944476  0.0129822  
0.000757238  0.000544192  0.00361005  
-0.000218884  -0.000825079  0.0130487  
0.000357433  0.00166619  0.030105  
-0.000426185  -0.000953313  0.00718223  
-0.000162205  0.000154591  0.011722  
0.000883588  0.000294421  0.0121917  
0.000252662  2.71523e-05  0.0237765  
-0.000420211  0.000462782  0.023145  
0.00204054  0.000104803  0.0309991  
0.00148049  0.000243769  0.0240624  
0.000115653  -0.000103957  0.0261469  
0.000257873  0.00116855  0.0106526  
-0.00117702  -0.00046229  0.015832  
-1.43421e-05  3.78835e-05  0.0263547  
0.000172422  6.63058e-06  0.0099375  
0.000356801  0.00288882  0.00365141  
-0.000284064  -0.000857238  0.0177607  
-0.000148652  0.000701003  0.0229902  
0.00271188  0.000589684  0.0318282  
-0.00106859  -0.000731946  0.00775434  
0.000506979  -0.000755597  0.0282581  
0.000553869  7.66864e-05  0.00874374  
-0.000900742  -0.00235759  0.0107369  
9.86266e-05  -0.000981772  0.0291556  
0.00117172  -0.00152291  0.00924086  
0.000274072  -0.00119418  0.0222381  
0.000497041  0.000620058  0.0302253  
0.00105212  0.000742341  0.0238  
6.2492e-07  -2.27061e-06  0.0148503  
-8.49523e-05  3.04545e-05  0.0112609  
-0.000108444  -0.000826057  0.00853341  
-0.000799927  0.00067254  0.00367075  
7.88526e-05  0.000136223  0.0209272  
-8.53925e-05  -0.000255761  0.00177427  
0.000692683  0.000107546  0.00968938  
0.000128479  0.00173489  0.0173653  
-1.46742e-05  -0.000183098  0.0204816  
1.69503e-05  -2.45115e-06  0.0182656  
-2.64476e-05  1.86078e-05  0.0242678  
4.03352e-05  2.72935e-05  0.0220017  
-0.000560353  0.000432087  0.0164884  
-0.000134541  0.000889051  0.0117369  
0.000154021  7.99998e-05  0.00794731  
0.000253022  -0.00149579  0.0278504  
-0.000267159  -0.00110095  0.0257846  
0.000268054  -5.74397e-05  0.00445745  
0.000970386  0.000243972  0.00676197  
0.000944445  1.86414e-05  0.016562  
0.000376213  -0.00069983  0.0277854  
-6.99275e-06  5.08119e-05  0.0242961  
-0.000751434  -0.000890904  0.014985  
-0.000140904  0.000236771  0.0305678  
-0.00106495  0.00136859  0.0303648  
-0.00108737  -0.000449313  0.0117124  
0.00204508  -0.00040978  0.00782268  
0.00101474  0.000669714  0.0118009  
0.000437467  -0.000241316  0.0181034  
2.13485e-05  -6.18393e-06  0.00320969  
3.62106e-05  0.000101449  0.019343  
-0.000604506  -0.000196743  0.00292582  
-0.000358159  -0.000982886  0.0260041  
0.000866476  -7.49881e-05  0.000933708  
-8.03253e-05  -0.000509201  0.0287107  
-4.79111e-05  0.00028003  0.0127219  
-0.00120257  -3.34175e-05  0.0183517  
0.000571709  0.000100524  0.00553209  
-0.00044315  -0.00116715  0.00828705  
0.000343253  0.000521215  0.0273784  
0.00141834  0.000895441  0.000819003  
0.000235414  0.000156456  0.0194488  
-0.000428449  -0.000180793  0.00252012  
-0.00024888  -0.000468785  0.00257838  
-0.00057233  0.00144726  0.0271912  
6.65102e-05  -1.29281e-05  0.0129482  
0.00107391  -3.09474e-05  0.0188002  
4.09518e-05  0.000227443  0.0185081  
0.00110328  0.000300472  0.0194893  
0.000234581  -3.83719e-05  0.00891597  
0.000260963  -0.000389023  0.025772  
-0.00136092  0.0012807  0.00757004  
0.000239095  9.39366e-05  0.0317825  
-0.000230107  0.000143  0.0211861  
-0.000871513  -3.58465e-05  0.00822738  
-0.000713078  -0.000363819  0.0129563  
-0.000578706  -0.000300036  0.00540797  
1.81324e-05  -0.00120165  0.0144462  
-0.000675418  -0.00145439  0.00787085  
9.0567e-05  0.000250082  0.00331951  
3.54503e-05  2.47333e-05  0.0203758  
-7.75556e-06  -0.000909117  0.0143009  
-0.00134142  0.000833301  0.0026765  
6.61264e-05  0.000603821  0.00790593  
-0.000578667  0.000504422  0.02881  
3.3708e-05  8.24504e-05  0.0207612  
-0.00012966  -0.000207521  0.00977643  
0.000162527  -0.000967425  0.010146  
-9.94382e-05  0.000383423  0.00721828  
0.000329361  -0.000823732  0.0036289  
0.00018699  0.000281102  0.0172377  
-0.000153385  0.000769  0.0229286  
0.000525297  0.000251885  0.0237597  
0.00109209  0.000512677  0.0212323  
-0.000218736  -0.000407452  0.000906208  
4.31124e-05  -7.04992e-05  0.0306291  
-0.000986959  -0.00052734  0.00633303  
-0.000597218  -0.000718279  0.0233893  
4.98302e-05  -6.98387e-05  0.0166638  
0.00106603  0.000202983  0.0148592  
0.00156281  0.00143178  0.0235861  
0.000350199  0.000282849  0.00478352  
0.00035868  0.000377485  0.018081  
-1.08135e-05  0.000899878  0.0312174  
-0.000846263  -0.00132053  0.015651  
-2.13093e-05  -4.66409e-05  0.0155091  
-0.000503027  9.29098e-05  0.022301  
-0.000113217  0.000231304  0.0224704  
0.00219996  -0.000733717  0.0317089  
-5.10374e-05  5.16559e-05  0.0233597  
-0.000405326  -0.000520894  0.0202318  
-0.000281166  -0.000261405  0.0261339  
-0.000361881  3.46742e-05  0.00585784  
0.000223346  -0.000609467  0.000133321  
-0.000102897  0.000206056  0.0216991  
-0.000824533  -0.000290159  0.0189716  
0.000537748  1.2559e-05  0.0199528  
-0.000189316  0.000810837  0.0196717  
-0.00124777  -0.000880381  0.0153316  
-0.000170231  0.000424252  0.00449694  
0.000750764  -6.14262e-05  0.0176943  
0.000891189  7.52953e-05  0.0143552  
0.00037938  6.68218e-05  0.029977  
0.000393153  -0.000253054  0.022779  
0.000915562  0.000907128  0.0220865  
-0.000196377  -7.68408e-05  0.0149886  
-0.000346923  -0.000474091  0.0128007  
0.00113697  -0.000915442  0.00540246  
0.000511823  -0.00051581  0.00141268  
7.65351e-05  0.000577366  0.00274421  
0.000912249  -0.000955322  0.0249716  
-0.000147533  -0.000765969  0.0243292  
-0.000926267  -0.00196026  0.0162804  
-3.91247e-05  -0.000321726  0.0238451  
0.000488678  -0.000862586  0.00850101  
7.98316e-05  6.58638e-05  0.0165773  
-0.000571865  -0.000307031  0.00380773  
0.00158772  -0.000586692  0.00203115  
-0.000423319  -0.000941574  0.00544778  
0.000911374  -0.000675567  0.00484437  
-0.000213543  -0.000129624  0.0150057  
0.000926863  -0.00111571  0.0102932  
-0.000412736  -0.00141411  0.0263375  
-0.000426068  0.00116608  0.00519955  
-7.53436e-05  -0.000402086  0.00916673  
-0.000472954  5.52088e-05  0.00577754  
-0.00120579  3.9727e-05  0.00878722  
-0.000956183  0.00213016  0.0021168  
-0.000281862  0.000908953  0.0108047  
-0.000382277  -0.000244181  0.0151723  
-0.000570621  -0.00041707  0.0120944  
4.34558e-05  -7.48423e-05  0.0261537  
0.00107012  0.000192533  0.0131338  
-0.000601869  0.00135132  0.0215495  
2.10135e-06  0.00015746  0.0239431  
2.73773e-06  1.94215e-06  0.00372899  
-0.000101969  0.000254862  0.000357732  
-5.62869e-05  0.000118122  0.0184329  
-6.48423e-06  0.00107818  0.0279896  
-0.000595466  0.000557887  0.0135643  
-0.000361703  0.00151311  0.0282421  
-0.000440718  -0.00038222  0.0235975  
4.19815e-05  -0.000219837  0.0171292  
-0.000758809  0.000577961  0.0292714  
-0.000687312  -0.000843487  0.0118491  
0.000126837  0.00040882  0.0272386  
-0.000131019  -0.000146499  0.0250796  
0.000498076  0.000930569  0.0102929  
0.000138368  -7.6417e-05  0.0140168  
5.84329e-05  -0.000183208  0.0303682  
-0.00102242  -0.00146873  0.0256736  
-0.00084377  -3.45264e-05  0.0201672  
0.000436568  -9.25453e-05  0.00198317  
-4.09031e-05  0.00065502  0.0308121  
0.000113749  -3.75332e-05  0.00314757  
-0.000458554  -0.000116183  0.00854508  
0.0003336  -0.000266275  0.0291558  
-0.00012537  -5.02564e-05  0.0101099  
-4.05866e-06  -2.03621e-06  0.0214904  
6.60243e-05  4.01454e-06  0.00928927  
0.00172891  0.00155641  0.011901  
-0.00116697  -0.000236103  0.008323  
0.000671663  0.000398561  0.00247728  
-0.00044578  -0.000116813  0.0128458  
-0.000784164  0.000497182  0.0271732  
0.000113787  -0.000468141  0.00980094  
-7.26007e-05  0.000240908  0.0252405  
0.00054157  0.000138331  0.00102339  
-0.00171893  0.000372054  0.015501  
-0.000474547  -0.000359208  0.0240957  
-0.000708322  -0.000257763  0.0141298  
-0.000494347  5.17982e-05  0.0253101  
0.000120638  -0.00076193  0.0253863  
-0.00176353  0.000711442  0.0306337  
-0.000167204  -0.0017103  0.00809026  
0.000679351  -0.000106027  0.0191705  
-0.00218314  0.00144178  0.0051956  
-0.000893103  -0.000427738  0.00369822  
-0.000322014  -5.27831e-05  0.00899563  
-2.99599e-05  -5.14183e-05  0.0185022  
4.34565e-05  -0.000157244  0.0310059  
6.21272e-05  -0.00039845  0.016069  
-0.000486214  -0.000475456  0.0171572  
0.00284074  0.000913023  0.00886507  
0.000183437  -2.35517e-05  0.0319112  
-0.000581398  0.00165751  0.0178863  
0.000323069  0.000234698  0.0155771  
-2.15171e-05  -3.25429e-05  0.0257955  
2.99982e-05  0.000269881  0.0197886  
0.000114505  -0.000462471  0.0182411  
1.34981e-05  0.000426437  7.01577e-06  
0.000399534  -0.000355116  0.0204676  
0.000142548  -0.000227364  0.0122755  
0.00187729  0.00163356  0.022694  
-2.05634e-06  -1.41023e-06  0.0280415  
-0.000528308  0.000864263  0.00625984  
0.000370425  -0.000810252  0.00653623  
-2.72715e-05  -7.62686e-05  0.0186284  
-0.00125295  -0.00118906  0.0128718  
-0.000527056  1.20151e-05  0.00467972  
-0.000358447  0.000786725  0.0183455  
-0.000155954  0.000287844  0.0295758  
0.000478497  -0.00020625  0.0027231  
5.15451e-05  0.000318826  0.00777027  
-7.94608e-05  0.000209608  0.0146413  
-3.40538e-06  -4.45364e-05  0.0115703  
9.46012e-06  6.03417e-06  0.00682566  
0.000492119  -0.000812084  0.0298218  
-0.000413063  0.000611388  0.00824031  
0.000850091  -0.00022185  0.0312865  
-0.00131053  -0.00160252  0.017723  
-0.00167945  0.00106186  0.0221085  
0.000117432  -0.0019342  0.0240586  
0.00119137  -0.000260281  0.0280937  
0.00105085  -0.000144077  0.0158926  
0.000958689  0.000241364  0.0296085  
-0.000957175  0.000855196  0.00529128  
0.000505476  0.00148534  0.0144976  
-0.000158954  -0.000792776  0.0101143  
-0.00202832  -0.00133195  0.0245919  
-0.000804144  -0.000434702  0.00392237  
-0.000173419  -0.00083701  0.0033369  
0.000716633  -0.000199487  0.0235973  
-0.000240327  0.000290353  0.0204763  
0.000633383  0.000329387  0.0106105  
-0.000892455  -0.00156063  0.0067778  
0.00044913  0.00020527  0.0077659  
0.0013661  -0.000550114  0.0104277  
-0.000667335  -0.000390615  0.0108652  
-0.000351319  -0.00169217  0.0167743  
-0.000318403  -0.00028988  0.0127413  
-0.000521124  -0.000267349  0.0274191  
-0.000123282  3.26488e-05  0.00852335  
-0.000264658  5.46603e-06  0.0105235  
-5.11383e-05  6.86329e-05  0.00847553  
2.20717e-06  -9.74905e-05  0.000283454  
0.00177707  0.00141268  0.0317981  
-0.000574184  0.00179109  0.0227942  
-0.000190763  -0.00037845  0.0264179  
-0.00148368  -0.00163691  0.028418  
-0.000698911  -0.000554133  0.0124192  
-0.00113563  0.0007716  0.0311958  
0.00216453  -0.00101312  0.0143571  
0.000593948  0.000735833  0.010174  
-0.00024679  0.000882792  0.0301841  
-7.01365e-06  0.00222322  0.0304605  
-0.0007257  -9.26646e-05  0.0256268  
5.65416e-05  -0.000668535  0.0300624  
-0.00257901  0.000858304  0.00990431  
4.08607e-05  0.000110538  0.00673325  
0.000603429  -0.000417484  0.0135041  
-0.00025275  -0.000832761  0.011295  
2.7899e-06  3.76696e-05  0.00818506  
0.000146792  -0.000484428  0.0142943  
-0.00084196  -6.11871e-05  0.0253745  
-0.00109243  0.000223506  0.0307219  
0.00059463  -0.000284812  0.0101024  
-0.000402645  -0.000813031  0.0112907  
0.000157709  -0.00180038  0.00482238  
-0.000693832  -0.00170884  0.0276683  
-0.0012443  0.000538833  0.0296685  
-9.80465e-05  0.00308027  0.0197026  
-8.78446e-05  -0.000713825  0.0315446  
0.00151639  -0.00117205  0.0182814  
-0.000524534  0.000874745  0.00208233  
0.00139956  0.000515438  0.00742979  
1.82147e-05  0.000990743  0.013539  
0.00153032  -0.00122249  0.00473532  
0.000892155  -0.000431558  0.0167775  
-5.52453e-06  0.000380787  0.0204513  
-0.000221933  -0.000707237  0.00703797  
0.000204851  0.00157041  0.0239009  
0.000122626  -0.00026928  0.0225537  
-0.000352461  0.00103881  0.0144617  
0.000270895  -0.000315167  0.00124863  
-2.99939e-05  3.90982e-06  0.00497247  
-0.000181932  -0.000474621  0.00672234  
-0.000322821  0.000290287  0.0179026  
0.000905552  -0.0013858  0.0224883  
-0.00140674  0.000662059  0.0227647  
-0.000202016  0.000166619  0.013911  
-0.000279411  0.000138872  0.0142374  
0.000968911  -0.000475379  0.022682  
-0.000932899  -4.31978e-05  0.0285129  
0.000153981  0.000421413  0.0201418  
-0.00016798  -8.98207e-06  0.00575455  
0.000128703  -0.000454512  0.0267037  
-0.00171265  -0.000135984  0.0143295  
-0.000422505  -0.000238461  0.0232626  
-0.000244819  -0.000306698  0.00840287  
0.00011472  -1.24126e-05  0.0259546  
-9.12979e-05  9.28616e-05  0.0157656  
-0.00026087  0.000254792  0.0116596  
-0.00121729  -0.000256877  0.00400614  
4.47136e-05  0.000485047  0.00375906  
-0.000255829  -0.000386891  0.0256201  
-1.79329e-05  1.42275e-05  0.0315562  
0.00105311  -0.000504546  0.0284122  
0.00115192  -0.000544064  0.0124905  
-0.000964644  0.000478273  0.0216738  
-0.000476257  -0.000953581  0.01873  
-0.000572965  -0.00103206  0.0109264  
0.000516361  -4.68498e-05  0.000787426  
0.000834266  -0.000699809  0.000279082  
0.000442894  -0.0011913  0.0195045  
-0.000450785  -0.000551186  0.0226438  
-0.000418512  -0.000878184  0.00196227  
0.000184794  0.000265294  0.0120575  
-4.91573e-06  -0.000186089  0.000745379  
-3.38686e-05  0.00111281  0.0187085  
0.000105493  -0.000638599  0.0151531  
0.00088715  0.000919513  0.00364077  
-0.000749157  0.000469376  0.00684114  
0.000370587  -0.00104856  0.029564  
0.000971594  -0.000949831  0.0234731  
0.00141206  -0.000954473  0.0108987  
-3.38564e-05  -2.34393e-05  0.0144995  
0.00065639  -0.000498333  0.00471084  
0.000361535  0.000649961  0.0235248  
0.000591165  -0.0010488  0.0262137  
0.000568379  -0.00025001  0.0176983  
0.000249474  -0.000144179  0.0288556  
0.000832157  0.000305838  0.0173933  
0.000255501  0.00067467  0.000709828  
-0.00215387  -0.000664846  0.0187731  
0.000110572  4.97578e-05  0.00766111  
0.000198448  -0.00160575  0.0191298  
-0.000372381  0.000984529  0.0195333  
-0.00070894  -0.000207688  0.0144654  
-3.90413e-05  -0.000481205  0.0215136  
0.00030224  -0.000449788  0.0147721  
0.000618002  0.000104023  0.00635681  
0.000740122  0.00041472  0.0257824  
0.000164898  -0.000475684  0.0168556  
-0.00121478  -0.000179632  0.0163473  
-0.000929681  -0.000789831  0.00823234  
-0.00155391  -5.27586e-06  0.0206629  
0.000170513  0.000470331  0.0201546  
0.000253323  0.000770366  0.0228435  
5.17499e-05  2.3255e-05  0.0117926  
0.000293055  0.000800722  0.0319299  
0.00153973  0.00152834  0.00525436  
-0.000186439  0.000665226  0.00648076  
0.000201235  -0.00121895  0.0227592  
-0.00150737  -0.000168864  0.0220507  
-0.00160467  0.000254811  0.0248897  
-0.000176658  8.8811e-05  0.00567061  
-1.3558e-05  -3.72983e-05  0.0251963  
-0.00014  0.000993503  0.0259612  
0.000862545  8.45997e-05  0.00937782  
9.42089e-06  1.00868e-05  0.0180497  
0.000853683  0.000303848  0.00380157  
-0.000603453  0.000555164  0.0158708  
5.4044e-05  -6.91537e-05  0.0143505  
-1.51705e-05  -0.00117411  0.0167891  
-0.000756738  0.000145517  0.00284127  
0.00038818  -0.000371223  0.00243303  
-0.000433033  -0.000848784  0.0254062  
4.79897e-05  0.000373548  0.0153673  
0.000141978  0.000374452  0.0318459  
0.000483865  -0.00105424  0.0198831  
0.000586371  0.000385731  0.0252577  
-0.000754862  0.000145132  0.00537696  
-0.00050482  0.000145126  0.0285003  
-0.00069371  0.00116066  0.0313893  
0.000505895  -0.000279088  0.0172413  
0.000143513  0.000514992  0.0213536  
-0.000624208  -0.0014521  0.0181596  
2.03759e-05  -0.000110038  0.00599658  
-0.000376919  0.00113245  0.0285583  
-8.19722e-05  -0.000537434  0.0211551  
0.000888439  0.000352766  0.0234325  
-0.000528063  -0.000325748  0.00659884  
-0.000599824  0.000650547  0.0245933  
-2.53199e-05  -2.37392e-06  0.0135152  
0.000288408  -0.000879133  0.0109378  
0.00107363  -0.000848216  0.0257088  
-0.000115405  -0.000356529  0.00772899  
-0.000204286  0.00100182  0.00438985  
0.000308786  -0.000475845  0.000389055  
0.000894231  -0.00125603  0.0200309  
-0.000682459  0.000219155  0.0140171  
0.000466891  0.000506773  0.0290884  
0.000184127  -0.000601454  0.0293468  
0.000396231  -0.000914269  0.0306784  
-0.00066135  -0.000724847  0.0072051  
-0.000256757  0.000826139  0.00997109  
0.0010143  0.000371054  0.0274778  
-0.000576526  -2.75033e-05  0.00575029  
-0.000190104  -1.35391e-05  0.0168236  
8.93038e-05  0.000473706  0.00918614  
5.26023e-05  -9.53401e-05  0.0042344  
-0.000290331  0.000116308  0.0161195  
-0.0011532  -0.000331605  0.00944403  
0.000315061  6.62699e-05  0.003191  
-3.32176e-05  0.000116057  0.00239972  
-5.50012e-05  -0.0007837  0.000523037  
0.000285643  0.000507968  0.000781497  
-0.000157108  -0.000126393  0.0113933  
1.50732e-05  -0.000396928  0.000186306  
0.000236699  0.000129817  0.0130834  
0.000165396  -0.000715042  0.00705859  
-0.000199358  -0.000100698  0.0179317  
-6.97738e-05  0.0024483  0.0212592  
